suicidal,isPartial,date
56,False,2019-08-25
62,False,2019-09-01
71,False,2019-09-08
63,False,2019-09-15
67,False,2019-09-22
64,False,2019-09-29
60,False,2019-10-06
65,False,2019-10-13
64,False,2019-10-20
62,False,2019-10-27
63,False,2019-11-03
64,False,2019-11-10
69,False,2019-11-17
73,False,2019-11-24
75,False,2019-12-01
91,False,2019-12-08
95,False,2019-12-15
93,False,2019-12-22
88,False,2019-12-29
86,False,2020-01-05
100,False,2020-01-12
98,False,2020-01-19
97,False,2020-01-26
88,False,2020-02-02
94,False,2020-02-09
88,False,2020-02-16
88,False,2020-02-23
86,False,2020-03-01
88,False,2020-03-08
76,False,2020-03-15
76,False,2020-03-22
73,False,2020-03-29
75,False,2020-04-05
74,False,2020-04-12
68,False,2020-04-19
67,False,2020-04-26
63,False,2020-05-03
62,False,2020-05-10
61,False,2020-05-17
64,False,2020-05-24
57,False,2020-05-31
61,False,2020-06-07
69,False,2020-06-14
61,False,2020-06-21
61,False,2020-06-28
66,False,2020-07-05
65,False,2020-07-12
65,False,2020-07-19
64,False,2020-07-26
64,False,2020-08-02
65,False,2020-08-09
64,True,2020-08-16
