suicidal,isPartial,date
32,False,2019-09-08
97,False,2019-09-15
64,False,2019-09-22
65,False,2019-09-29
80,False,2019-10-06
45,False,2019-10-13
33,False,2019-10-20
64,False,2019-10-27
65,False,2019-11-03
49,False,2019-11-10
32,False,2019-11-17
69,False,2019-11-24
32,False,2019-12-01
33,False,2019-12-08
68,False,2019-12-15
100,False,2019-12-22
51,False,2019-12-29
76,False,2020-01-05
73,False,2020-01-12
0,False,2020-01-19
53,False,2020-01-26
31,False,2020-02-02
42,False,2020-02-09
49,False,2020-02-16
51,False,2020-02-23
71,False,2020-03-01
60,False,2020-03-08
57,False,2020-03-15
41,False,2020-03-22
26,False,2020-03-29
44,False,2020-04-05
43,False,2020-04-12
41,False,2020-04-19
52,False,2020-04-26
26,False,2020-05-03
54,False,2020-05-10
57,False,2020-05-17
28,False,2020-05-24
27,False,2020-05-31
27,False,2020-06-07
29,False,2020-06-14
48,False,2020-06-21
70,False,2020-06-28
28,False,2020-07-05
38,False,2020-07-12
29,False,2020-07-19
28,False,2020-07-26
28,False,2020-08-02
43,False,2020-08-09
28,False,2020-08-16
28,False,2020-08-23
0,True,2020-08-30
