psychosis,isPartial,date
32,False,2019-08-25
45,False,2019-09-01
40,False,2019-09-08
31,False,2019-09-15
30,False,2019-09-22
61,False,2019-09-29
61,False,2019-10-06
32,False,2019-10-13
31,False,2019-10-20
30,False,2019-10-27
0,False,2019-11-03
41,False,2019-11-10
0,False,2019-11-17
48,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
64,False,2019-12-15
0,False,2019-12-22
32,False,2019-12-29
47,False,2020-01-05
29,False,2020-01-12
47,False,2020-01-19
30,False,2020-01-26
30,False,2020-02-02
30,False,2020-02-09
31,False,2020-02-16
58,False,2020-02-23
38,False,2020-03-01
0,False,2020-03-08
40,False,2020-03-15
51,False,2020-03-22
24,False,2020-03-29
100,False,2020-04-05
49,False,2020-04-12
38,False,2020-04-19
24,False,2020-04-26
33,False,2020-05-03
51,False,2020-05-10
54,False,2020-05-17
0,False,2020-05-24
25,False,2020-05-31
0,False,2020-06-07
28,False,2020-06-14
27,False,2020-06-21
39,False,2020-06-28
35,False,2020-07-05
27,False,2020-07-12
27,False,2020-07-19
44,False,2020-07-26
27,False,2020-08-02
53,False,2020-08-09
46,True,2020-08-16
