psychotic,isPartial,date
20,False,2019-08-25
50,False,2019-09-01
50,False,2019-09-08
40,False,2019-09-15
40,False,2019-09-22
21,False,2019-09-29
42,False,2019-10-06
31,False,2019-10-13
80,False,2019-10-20
71,False,2019-10-27
29,False,2019-11-03
58,False,2019-11-10
39,False,2019-11-17
100,False,2019-11-24
19,False,2019-12-01
60,False,2019-12-08
40,False,2019-12-15
0,False,2019-12-22
31,False,2019-12-29
48,False,2020-01-05
37,False,2020-01-12
28,False,2020-01-19
28,False,2020-01-26
37,False,2020-02-02
64,False,2020-02-09
73,False,2020-02-16
54,False,2020-02-23
44,False,2020-03-01
35,False,2020-03-08
18,False,2020-03-15
34,False,2020-03-22
57,False,2020-03-29
25,False,2020-04-05
16,False,2020-04-12
41,False,2020-04-19
49,False,2020-04-26
17,False,2020-05-03
51,False,2020-05-10
17,False,2020-05-17
53,False,2020-05-24
34,False,2020-05-31
51,False,2020-06-07
34,False,2020-06-14
44,False,2020-06-21
27,False,2020-06-28
46,False,2020-07-05
46,False,2020-07-12
65,False,2020-07-19
27,False,2020-07-26
70,False,2020-08-02
17,False,2020-08-09
30,True,2020-08-16
