delusional,isPartial,date
36,False,2019-09-08
36,False,2019-09-15
36,False,2019-09-22
72,False,2019-09-29
37,False,2019-10-06
37,False,2019-10-13
55,False,2019-10-20
36,False,2019-10-27
72,False,2019-11-03
0,False,2019-11-10
36,False,2019-11-17
76,False,2019-11-24
35,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
41,False,2019-12-22
77,False,2019-12-29
36,False,2020-01-05
34,False,2020-01-12
69,False,2020-01-19
68,False,2020-01-26
34,False,2020-02-02
34,False,2020-02-09
34,False,2020-02-16
33,False,2020-02-23
66,False,2020-03-01
34,False,2020-03-08
33,False,2020-03-15
32,False,2020-03-22
31,False,2020-03-29
31,False,2020-04-05
44,False,2020-04-12
0,False,2020-04-19
46,False,2020-04-26
60,False,2020-05-03
62,False,2020-05-10
33,False,2020-05-17
33,False,2020-05-24
100,False,2020-05-31
0,False,2020-06-07
34,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
34,False,2020-07-05
35,False,2020-07-12
36,False,2020-07-19
0,False,2020-07-26
36,False,2020-08-02
0,False,2020-08-09
36,False,2020-08-16
35,False,2020-08-23
0,True,2020-08-30
