hallucination,isPartial,date
56,False,2019-09-08
75,False,2019-09-15
37,False,2019-09-22
78,False,2019-09-29
0,False,2019-10-06
58,False,2019-10-13
0,False,2019-10-20
79,False,2019-10-27
76,False,2019-11-03
55,False,2019-11-10
37,False,2019-11-17
51,False,2019-11-24
73,False,2019-12-01
75,False,2019-12-08
38,False,2019-12-15
62,False,2019-12-22
39,False,2019-12-29
36,False,2020-01-05
34,False,2020-01-12
55,False,2020-01-19
36,False,2020-01-26
71,False,2020-02-02
84,False,2020-02-09
0,False,2020-02-16
52,False,2020-02-23
34,False,2020-03-01
34,False,2020-03-08
51,False,2020-03-15
33,False,2020-03-22
32,False,2020-03-29
100,False,2020-04-05
54,False,2020-04-12
78,False,2020-04-19
47,False,2020-04-26
32,False,2020-05-03
64,False,2020-05-10
32,False,2020-05-17
0,False,2020-05-24
31,False,2020-05-31
62,False,2020-06-07
33,False,2020-06-14
69,False,2020-06-21
69,False,2020-06-28
35,False,2020-07-05
55,False,2020-07-12
36,False,2020-07-19
53,False,2020-07-26
88,False,2020-08-02
54,False,2020-08-09
35,False,2020-08-16
35,False,2020-08-23
0,True,2020-08-30
