delusional,isPartial,date
48,False,2019-09-08
42,False,2019-09-15
42,False,2019-09-22
72,False,2019-09-29
83,False,2019-10-06
48,False,2019-10-13
59,False,2019-10-20
41,False,2019-10-27
40,False,2019-11-03
63,False,2019-11-10
94,False,2019-11-17
61,False,2019-11-24
29,False,2019-12-01
58,False,2019-12-08
47,False,2019-12-15
91,False,2019-12-22
75,False,2019-12-29
60,False,2020-01-05
74,False,2020-01-12
55,False,2020-01-19
69,False,2020-01-26
43,False,2020-02-02
53,False,2020-02-09
73,False,2020-02-16
51,False,2020-02-23
52,False,2020-03-01
76,False,2020-03-08
41,False,2020-03-15
72,False,2020-03-22
64,False,2020-03-29
69,False,2020-04-05
72,False,2020-04-12
58,False,2020-04-19
74,False,2020-04-26
89,False,2020-05-03
65,False,2020-05-10
64,False,2020-05-17
71,False,2020-05-24
55,False,2020-05-31
51,False,2020-06-07
88,False,2020-06-14
53,False,2020-06-21
65,False,2020-06-28
71,False,2020-07-05
44,False,2020-07-12
77,False,2020-07-19
22,False,2020-07-26
55,False,2020-08-02
61,False,2020-08-09
100,False,2020-08-16
48,False,2020-08-23
38,True,2020-08-30
