paranoia,isPartial,date
33,False,2019-08-25
31,False,2019-09-01
47,False,2019-09-08
48,False,2019-09-15
0,False,2019-09-22
0,False,2019-09-29
0,False,2019-10-06
33,False,2019-10-13
63,False,2019-10-20
31,False,2019-10-27
32,False,2019-11-03
0,False,2019-11-10
0,False,2019-11-17
0,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
66,False,2019-12-15
0,False,2019-12-22
100,False,2019-12-29
32,False,2020-01-05
0,False,2020-01-12
0,False,2020-01-19
0,False,2020-01-26
0,False,2020-02-02
0,False,2020-02-09
81,False,2020-02-16
30,False,2020-02-23
30,False,2020-03-01
0,False,2020-03-08
28,False,2020-03-15
53,False,2020-03-22
51,False,2020-03-29
0,False,2020-04-05
26,False,2020-04-12
26,False,2020-04-19
0,False,2020-04-26
0,False,2020-05-03
26,False,2020-05-10
28,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
0,False,2020-06-07
29,False,2020-06-14
28,False,2020-06-21
0,False,2020-06-28
41,False,2020-07-05
0,False,2020-07-12
28,False,2020-07-19
41,False,2020-07-26
28,False,2020-08-02
28,False,2020-08-09
0,True,2020-08-16
