paranoid,isPartial,date
32,False,2019-09-08
33,False,2019-09-15
33,False,2019-09-22
49,False,2019-09-29
33,False,2019-10-06
0,False,2019-10-13
0,False,2019-10-20
32,False,2019-10-27
98,False,2019-11-03
67,False,2019-11-10
33,False,2019-11-17
35,False,2019-11-24
66,False,2019-12-01
34,False,2019-12-08
35,False,2019-12-15
38,False,2019-12-22
0,False,2019-12-29
100,False,2020-01-05
42,False,2020-01-12
0,False,2020-01-19
65,False,2020-01-26
32,False,2020-02-02
32,False,2020-02-09
0,False,2020-02-16
0,False,2020-02-23
46,False,2020-03-01
62,False,2020-03-08
43,False,2020-03-15
28,False,2020-03-22
39,False,2020-03-29
27,False,2020-04-05
66,False,2020-04-12
56,False,2020-04-19
26,False,2020-04-26
27,False,2020-05-03
28,False,2020-05-10
29,False,2020-05-17
28,False,2020-05-24
55,False,2020-05-31
85,False,2020-06-07
30,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
29,False,2020-07-05
29,False,2020-07-12
29,False,2020-07-19
29,False,2020-07-26
58,False,2020-08-02
29,False,2020-08-09
29,False,2020-08-16
56,False,2020-08-23
0,True,2020-08-30
