psychotic,isPartial,date
47,False,2019-09-08
49,False,2019-09-15
48,False,2019-09-22
48,False,2019-09-29
72,False,2019-10-06
100,False,2019-10-13
0,False,2019-10-20
48,False,2019-10-27
48,False,2019-11-03
49,False,2019-11-10
48,False,2019-11-17
0,False,2019-11-24
49,False,2019-12-01
67,False,2019-12-08
0,False,2019-12-15
56,False,2019-12-22
51,False,2019-12-29
49,False,2020-01-05
47,False,2020-01-12
0,False,2020-01-19
48,False,2020-01-26
47,False,2020-02-02
48,False,2020-02-09
0,False,2020-02-16
0,False,2020-02-23
91,False,2020-03-01
45,False,2020-03-08
43,False,2020-03-15
41,False,2020-03-22
0,False,2020-03-29
40,False,2020-04-05
39,False,2020-04-12
40,False,2020-04-19
39,False,2020-04-26
39,False,2020-05-03
41,False,2020-05-10
42,False,2020-05-17
0,False,2020-05-24
40,False,2020-05-31
41,False,2020-06-07
58,False,2020-06-14
43,False,2020-06-21
0,False,2020-06-28
42,False,2020-07-05
0,False,2020-07-12
43,False,2020-07-19
42,False,2020-07-26
43,False,2020-08-02
0,False,2020-08-09
0,False,2020-08-16
0,False,2020-08-23
0,True,2020-08-30
