hallucinate,isPartial,date
34,False,2019-08-25
34,False,2019-09-01
67,False,2019-09-08
34,False,2019-09-15
34,False,2019-09-22
34,False,2019-09-29
0,False,2019-10-06
69,False,2019-10-13
67,False,2019-10-20
0,False,2019-10-27
49,False,2019-11-03
33,False,2019-11-10
32,False,2019-11-17
34,False,2019-11-24
65,False,2019-12-01
33,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
64,False,2020-01-05
31,False,2020-01-12
32,False,2020-01-19
47,False,2020-01-26
31,False,2020-02-02
31,False,2020-02-09
61,False,2020-02-16
45,False,2020-02-23
0,False,2020-03-01
30,False,2020-03-08
59,False,2020-03-15
38,False,2020-03-22
55,False,2020-03-29
28,False,2020-04-05
41,False,2020-04-12
41,False,2020-04-19
41,False,2020-04-26
55,False,2020-05-03
29,False,2020-05-10
48,False,2020-05-17
29,False,2020-05-24
56,False,2020-05-31
57,False,2020-06-07
86,False,2020-06-14
44,False,2020-06-21
46,False,2020-06-28
31,False,2020-07-05
31,False,2020-07-12
31,False,2020-07-19
62,False,2020-07-26
29,False,2020-08-02
58,False,2020-08-09
100,True,2020-08-16
