psychotic,isPartial,date
59,False,2019-08-25
0,False,2019-09-01
29,False,2019-09-08
29,False,2019-09-15
44,False,2019-09-22
29,False,2019-09-29
29,False,2019-10-06
40,False,2019-10-13
29,False,2019-10-20
29,False,2019-10-27
29,False,2019-11-03
38,False,2019-11-10
29,False,2019-11-17
31,False,2019-11-24
57,False,2019-12-01
49,False,2019-12-08
29,False,2019-12-15
33,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
0,False,2020-01-12
28,False,2020-01-19
27,False,2020-01-26
0,False,2020-02-02
56,False,2020-02-09
68,False,2020-02-16
27,False,2020-02-23
27,False,2020-03-01
27,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
33,False,2020-03-29
25,False,2020-04-05
24,False,2020-04-12
24,False,2020-04-19
24,False,2020-04-26
97,False,2020-05-03
38,False,2020-05-10
52,False,2020-05-17
27,False,2020-05-24
0,False,2020-05-31
27,False,2020-06-07
27,False,2020-06-14
29,False,2020-06-21
29,False,2020-06-28
41,False,2020-07-05
29,False,2020-07-12
29,False,2020-07-19
29,False,2020-07-26
30,False,2020-08-02
39,False,2020-08-09
100,True,2020-08-16
