psychotic,isPartial,date
100,False,2019-08-25
49,False,2019-09-01
24,False,2019-09-08
24,False,2019-09-15
24,False,2019-09-22
0,False,2019-09-29
25,False,2019-10-06
24,False,2019-10-13
72,False,2019-10-20
41,False,2019-10-27
48,False,2019-11-03
62,False,2019-11-10
59,False,2019-11-17
25,False,2019-11-24
47,False,2019-12-01
48,False,2019-12-08
25,False,2019-12-15
0,False,2019-12-22
33,False,2019-12-29
47,False,2020-01-05
55,False,2020-01-12
47,False,2020-01-19
34,False,2020-01-26
33,False,2020-02-02
30,False,2020-02-09
22,False,2020-02-16
50,False,2020-02-23
43,False,2020-03-01
66,False,2020-03-08
29,False,2020-03-15
34,False,2020-03-22
21,False,2020-03-29
28,False,2020-04-05
61,False,2020-04-12
29,False,2020-04-19
47,False,2020-04-26
27,False,2020-05-03
21,False,2020-05-10
40,False,2020-05-17
20,False,2020-05-24
31,False,2020-05-31
51,False,2020-06-07
21,False,2020-06-14
54,False,2020-06-21
59,False,2020-06-28
22,False,2020-07-05
23,False,2020-07-12
45,False,2020-07-19
0,False,2020-07-26
23,False,2020-08-02
30,False,2020-08-09
0,True,2020-08-16
