delusion,isPartial,date
0,False,2019-09-08
93,False,2019-09-15
47,False,2019-09-22
47,False,2019-09-29
71,False,2019-10-06
46,False,2019-10-13
92,False,2019-10-20
94,False,2019-10-27
92,False,2019-11-03
0,False,2019-11-10
46,False,2019-11-17
48,False,2019-11-24
45,False,2019-12-01
0,False,2019-12-08
94,False,2019-12-15
77,False,2019-12-22
48,False,2019-12-29
45,False,2020-01-05
0,False,2020-01-12
0,False,2020-01-19
65,False,2020-01-26
43,False,2020-02-02
43,False,2020-02-09
42,False,2020-02-16
0,False,2020-02-23
68,False,2020-03-01
42,False,2020-03-08
41,False,2020-03-15
99,False,2020-03-22
59,False,2020-03-29
100,False,2020-04-05
39,False,2020-04-12
37,False,2020-04-19
96,False,2020-04-26
58,False,2020-05-03
39,False,2020-05-10
38,False,2020-05-17
59,False,2020-05-24
39,False,2020-05-31
58,False,2020-06-07
80,False,2020-06-14
41,False,2020-06-21
71,False,2020-06-28
43,False,2020-07-05
44,False,2020-07-12
44,False,2020-07-19
0,False,2020-07-26
44,False,2020-08-02
44,False,2020-08-09
44,False,2020-08-16
42,False,2020-08-23
0,True,2020-08-30
