delusional,isPartial,date
43,False,2019-08-25
25,False,2019-09-01
41,False,2019-09-08
41,False,2019-09-15
33,False,2019-09-22
49,False,2019-09-29
25,False,2019-10-06
62,False,2019-10-13
41,False,2019-10-20
75,False,2019-10-27
0,False,2019-11-03
56,False,2019-11-10
0,False,2019-11-17
43,False,2019-11-24
24,False,2019-12-01
24,False,2019-12-08
100,False,2019-12-15
27,False,2019-12-22
25,False,2019-12-29
47,False,2020-01-05
22,False,2020-01-12
71,False,2020-01-19
46,False,2020-01-26
30,False,2020-02-02
23,False,2020-02-09
67,False,2020-02-16
44,False,2020-02-23
22,False,2020-03-01
22,False,2020-03-08
22,False,2020-03-15
21,False,2020-03-22
31,False,2020-03-29
21,False,2020-04-05
52,False,2020-04-12
50,False,2020-04-19
20,False,2020-04-26
20,False,2020-05-03
21,False,2020-05-10
31,False,2020-05-17
21,False,2020-05-24
21,False,2020-05-31
28,False,2020-06-07
28,False,2020-06-14
22,False,2020-06-21
37,False,2020-06-28
38,False,2020-07-05
23,False,2020-07-12
69,False,2020-07-19
23,False,2020-07-26
23,False,2020-08-02
23,False,2020-08-09
40,True,2020-08-16
