delusion,isPartial,date
33,False,2019-09-08
100,False,2019-09-15
45,False,2019-09-22
34,False,2019-09-29
39,False,2019-10-06
61,False,2019-10-13
82,False,2019-10-20
66,False,2019-10-27
72,False,2019-11-03
64,False,2019-11-10
93,False,2019-11-17
56,False,2019-11-24
74,False,2019-12-01
92,False,2019-12-08
48,False,2019-12-15
23,False,2019-12-22
42,False,2019-12-29
41,False,2020-01-05
29,False,2020-01-12
86,False,2020-01-19
34,False,2020-01-26
15,False,2020-02-02
59,False,2020-02-09
38,False,2020-02-16
38,False,2020-02-23
36,False,2020-03-01
38,False,2020-03-08
47,False,2020-03-15
57,False,2020-03-22
64,False,2020-03-29
69,False,2020-04-05
62,False,2020-04-12
71,False,2020-04-19
64,False,2020-04-26
68,False,2020-05-03
63,False,2020-05-10
69,False,2020-05-17
47,False,2020-05-24
46,False,2020-05-31
33,False,2020-06-07
58,False,2020-06-14
44,False,2020-06-21
35,False,2020-06-28
56,False,2020-07-05
61,False,2020-07-12
72,False,2020-07-19
62,False,2020-07-26
82,False,2020-08-02
41,False,2020-08-09
67,False,2020-08-16
40,False,2020-08-23
64,True,2020-08-30
