psychotic,isPartial,date
59,False,2019-08-25
70,False,2019-09-01
67,False,2019-09-08
45,False,2019-09-15
79,False,2019-09-22
62,False,2019-09-29
32,False,2019-10-06
81,False,2019-10-13
62,False,2019-10-20
72,False,2019-10-27
46,False,2019-11-03
56,False,2019-11-10
100,False,2019-11-17
30,False,2019-11-24
36,False,2019-12-01
31,False,2019-12-08
38,False,2019-12-15
75,False,2019-12-22
47,False,2019-12-29
50,False,2020-01-05
68,False,2020-01-12
51,False,2020-01-19
51,False,2020-01-26
43,False,2020-02-02
55,False,2020-02-09
44,False,2020-02-16
28,False,2020-02-23
54,False,2020-03-01
61,False,2020-03-08
34,False,2020-03-15
40,False,2020-03-22
39,False,2020-03-29
53,False,2020-04-05
79,False,2020-04-12
31,False,2020-04-19
31,False,2020-04-26
45,False,2020-05-03
45,False,2020-05-10
64,False,2020-05-17
46,False,2020-05-24
37,False,2020-05-31
44,False,2020-06-07
49,False,2020-06-14
75,False,2020-06-21
28,False,2020-06-28
49,False,2020-07-05
52,False,2020-07-12
44,False,2020-07-19
32,False,2020-07-26
35,False,2020-08-02
65,False,2020-08-09
56,True,2020-08-16
