psychotic,isPartial,date
56,False,2019-09-08
40,False,2019-09-15
36,False,2019-09-22
76,False,2019-09-29
26,False,2019-10-06
58,False,2019-10-13
100,False,2019-10-20
94,False,2019-10-27
49,False,2019-11-03
48,False,2019-11-10
56,False,2019-11-17
90,False,2019-11-24
39,False,2019-12-01
90,False,2019-12-08
58,False,2019-12-15
89,False,2019-12-22
75,False,2019-12-29
38,False,2020-01-05
66,False,2020-01-12
87,False,2020-01-19
54,False,2020-01-26
31,False,2020-02-02
47,False,2020-02-09
24,False,2020-02-16
45,False,2020-02-23
44,False,2020-03-01
36,False,2020-03-08
36,False,2020-03-15
35,False,2020-03-22
35,False,2020-03-29
72,False,2020-04-05
70,False,2020-04-12
20,False,2020-04-19
40,False,2020-04-26
93,False,2020-05-03
48,False,2020-05-10
55,False,2020-05-17
32,False,2020-05-24
40,False,2020-05-31
33,False,2020-06-07
21,False,2020-06-14
37,False,2020-06-21
37,False,2020-06-28
53,False,2020-07-05
55,False,2020-07-12
70,False,2020-07-19
54,False,2020-07-26
53,False,2020-08-02
70,False,2020-08-09
53,False,2020-08-16
69,False,2020-08-23
100,True,2020-08-30
