psychosis,isPartial,date
73,False,2019-08-25
74,False,2019-09-01
74,False,2019-09-08
82,False,2019-09-15
77,False,2019-09-22
76,False,2019-09-29
80,False,2019-10-06
94,False,2019-10-13
79,False,2019-10-20
84,False,2019-10-27
79,False,2019-11-03
83,False,2019-11-10
91,False,2019-11-17
72,False,2019-11-24
82,False,2019-12-01
84,False,2019-12-08
100,False,2019-12-15
70,False,2019-12-22
75,False,2019-12-29
78,False,2020-01-05
88,False,2020-01-12
94,False,2020-01-19
82,False,2020-01-26
81,False,2020-02-02
83,False,2020-02-09
83,False,2020-02-16
85,False,2020-02-23
72,False,2020-03-01
73,False,2020-03-08
65,False,2020-03-15
65,False,2020-03-22
65,False,2020-03-29
71,False,2020-04-05
72,False,2020-04-12
74,False,2020-04-19
83,False,2020-04-26
69,False,2020-05-03
77,False,2020-05-10
66,False,2020-05-17
69,False,2020-05-24
62,False,2020-05-31
77,False,2020-06-07
79,False,2020-06-14
78,False,2020-06-21
79,False,2020-06-28
77,False,2020-07-05
72,False,2020-07-12
90,False,2020-07-19
80,False,2020-07-26
74,False,2020-08-02
77,False,2020-08-09
68,True,2020-08-16
