psychosis,isPartial,date
67,False,2019-08-25
93,False,2019-09-01
39,False,2019-09-08
54,False,2019-09-15
54,False,2019-09-22
60,False,2019-09-29
67,False,2019-10-06
100,False,2019-10-13
49,False,2019-10-20
64,False,2019-10-27
57,False,2019-11-03
48,False,2019-11-10
56,False,2019-11-17
49,False,2019-11-24
66,False,2019-12-01
44,False,2019-12-08
83,False,2019-12-15
37,False,2019-12-22
60,False,2019-12-29
38,False,2020-01-05
76,False,2020-01-12
87,False,2020-01-19
63,False,2020-01-26
72,False,2020-02-02
49,False,2020-02-09
53,False,2020-02-16
70,False,2020-02-23
77,False,2020-03-01
26,False,2020-03-08
38,False,2020-03-15
67,False,2020-03-22
28,False,2020-03-29
53,False,2020-04-05
44,False,2020-04-12
64,False,2020-04-19
64,False,2020-04-26
36,False,2020-05-03
46,False,2020-05-10
55,False,2020-05-17
55,False,2020-05-24
73,False,2020-05-31
37,False,2020-06-07
67,False,2020-06-14
77,False,2020-06-21
36,False,2020-06-28
40,False,2020-07-05
68,False,2020-07-12
64,False,2020-07-19
54,False,2020-07-26
72,False,2020-08-02
42,False,2020-08-09
29,True,2020-08-16
