psychotic,isPartial,date
87,False,2019-09-08
89,False,2019-09-15
82,False,2019-09-22
93,False,2019-09-29
89,False,2019-10-06
100,False,2019-10-13
86,False,2019-10-20
99,False,2019-10-27
97,False,2019-11-03
87,False,2019-11-10
93,False,2019-11-17
84,False,2019-11-24
97,False,2019-12-01
94,False,2019-12-08
78,False,2019-12-15
74,False,2019-12-22
82,False,2019-12-29
88,False,2020-01-05
84,False,2020-01-12
78,False,2020-01-19
81,False,2020-01-26
82,False,2020-02-02
95,False,2020-02-09
92,False,2020-02-16
85,False,2020-02-23
95,False,2020-03-01
83,False,2020-03-08
73,False,2020-03-15
62,False,2020-03-22
78,False,2020-03-29
81,False,2020-04-05
88,False,2020-04-12
89,False,2020-04-19
85,False,2020-04-26
82,False,2020-05-03
81,False,2020-05-10
75,False,2020-05-17
84,False,2020-05-24
77,False,2020-05-31
86,False,2020-06-07
82,False,2020-06-14
98,False,2020-06-21
79,False,2020-06-28
87,False,2020-07-05
87,False,2020-07-12
85,False,2020-07-19
83,False,2020-07-26
82,False,2020-08-02
91,False,2020-08-09
72,False,2020-08-16
87,False,2020-08-23
61,True,2020-08-30
