paranoia,isPartial,date
48,False,2019-08-25
75,False,2019-09-01
65,False,2019-09-08
74,False,2019-09-15
72,False,2019-09-22
72,False,2019-09-29
74,False,2019-10-06
83,False,2019-10-13
79,False,2019-10-20
75,False,2019-10-27
65,False,2019-11-03
69,False,2019-11-10
62,False,2019-11-17
71,False,2019-11-24
68,False,2019-12-01
85,False,2019-12-08
75,False,2019-12-15
67,False,2019-12-22
73,False,2019-12-29
67,False,2020-01-05
64,False,2020-01-12
62,False,2020-01-19
62,False,2020-01-26
77,False,2020-02-02
68,False,2020-02-09
71,False,2020-02-16
71,False,2020-02-23
75,False,2020-03-01
100,False,2020-03-08
82,False,2020-03-15
78,False,2020-03-22
70,False,2020-03-29
65,False,2020-04-05
71,False,2020-04-12
73,False,2020-04-19
79,False,2020-04-26
78,False,2020-05-03
78,False,2020-05-10
77,False,2020-05-17
78,False,2020-05-24
66,False,2020-05-31
69,False,2020-06-07
79,False,2020-06-14
86,False,2020-06-21
74,False,2020-06-28
84,False,2020-07-05
75,False,2020-07-12
82,False,2020-07-19
82,False,2020-07-26
69,False,2020-08-02
61,False,2020-08-09
64,True,2020-08-16
