hallucinated,isPartial,date
36,False,2019-08-25
36,False,2019-09-01
0,False,2019-09-08
35,False,2019-09-15
35,False,2019-09-22
0,False,2019-09-29
71,False,2019-10-06
35,False,2019-10-13
35,False,2019-10-20
52,False,2019-10-27
35,False,2019-11-03
34,False,2019-11-10
35,False,2019-11-17
36,False,2019-11-24
67,False,2019-12-01
0,False,2019-12-08
35,False,2019-12-15
0,False,2019-12-22
36,False,2019-12-29
0,False,2020-01-05
32,False,2020-01-12
34,False,2020-01-19
66,False,2020-01-26
0,False,2020-02-02
67,False,2020-02-09
33,False,2020-02-16
32,False,2020-02-23
32,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
61,False,2020-03-22
74,False,2020-03-29
60,False,2020-04-05
58,False,2020-04-12
0,False,2020-04-19
44,False,2020-04-26
58,False,2020-05-03
31,False,2020-05-10
60,False,2020-05-17
31,False,2020-05-24
45,False,2020-05-31
30,False,2020-06-07
0,False,2020-06-14
32,False,2020-06-21
0,False,2020-06-28
33,False,2020-07-05
0,False,2020-07-12
100,False,2020-07-19
34,False,2020-07-26
33,False,2020-08-02
0,False,2020-08-09
56,True,2020-08-16
