hallucinated,isPartial,date
36,False,2019-08-25
36,False,2019-09-01
35,False,2019-09-08
52,False,2019-09-15
35,False,2019-09-22
35,False,2019-09-29
71,False,2019-10-06
35,False,2019-10-13
35,False,2019-10-20
47,False,2019-10-27
35,False,2019-11-03
51,False,2019-11-10
69,False,2019-11-17
55,False,2019-11-24
68,False,2019-12-01
0,False,2019-12-08
35,False,2019-12-15
39,False,2019-12-22
37,False,2019-12-29
68,False,2020-01-05
33,False,2020-01-12
45,False,2020-01-19
50,False,2020-01-26
0,False,2020-02-02
55,False,2020-02-09
49,False,2020-02-16
32,False,2020-02-23
32,False,2020-03-01
32,False,2020-03-08
32,False,2020-03-15
61,False,2020-03-22
74,False,2020-03-29
45,False,2020-04-05
44,False,2020-04-12
88,False,2020-04-19
49,False,2020-04-26
59,False,2020-05-03
30,False,2020-05-10
60,False,2020-05-17
31,False,2020-05-24
45,False,2020-05-31
46,False,2020-06-07
95,False,2020-06-14
32,False,2020-06-21
33,False,2020-06-28
33,False,2020-07-05
0,False,2020-07-12
100,False,2020-07-19
45,False,2020-07-26
33,False,2020-08-02
0,False,2020-08-09
56,True,2020-08-16
