hallucinate,isPartial,date
100,False,2019-09-08
33,False,2019-09-15
83,False,2019-09-22
35,False,2019-09-29
36,False,2019-10-06
35,False,2019-10-13
69,False,2019-10-20
36,False,2019-10-27
86,False,2019-11-03
0,False,2019-11-10
0,False,2019-11-17
34,False,2019-11-24
32,False,2019-12-01
45,False,2019-12-08
34,False,2019-12-15
50,False,2019-12-22
70,False,2019-12-29
48,False,2020-01-05
0,False,2020-01-12
33,False,2020-01-19
32,False,2020-01-26
32,False,2020-02-02
0,False,2020-02-09
66,False,2020-02-16
62,False,2020-02-23
46,False,2020-03-01
30,False,2020-03-08
60,False,2020-03-15
30,False,2020-03-22
58,False,2020-03-29
30,False,2020-04-05
87,False,2020-04-12
28,False,2020-04-19
28,False,2020-04-26
43,False,2020-05-03
85,False,2020-05-10
58,False,2020-05-17
29,False,2020-05-24
28,False,2020-05-31
28,False,2020-06-07
59,False,2020-06-14
31,False,2020-06-21
63,False,2020-06-28
31,False,2020-07-05
44,False,2020-07-12
33,False,2020-07-19
65,False,2020-07-26
32,False,2020-08-02
48,False,2020-08-09
63,False,2020-08-16
32,False,2020-08-23
0,True,2020-08-30
