delusional,isPartial,date
73,False,2019-08-25
48,False,2019-09-01
56,False,2019-09-08
28,False,2019-09-15
84,False,2019-09-22
29,False,2019-09-29
30,False,2019-10-06
39,False,2019-10-13
77,False,2019-10-20
60,False,2019-10-27
48,False,2019-11-03
46,False,2019-11-10
55,False,2019-11-17
57,False,2019-11-24
63,False,2019-12-01
29,False,2019-12-08
100,False,2019-12-15
78,False,2019-12-22
59,False,2019-12-29
80,False,2020-01-05
51,False,2020-01-12
46,False,2020-01-19
40,False,2020-01-26
80,False,2020-02-02
36,False,2020-02-09
55,False,2020-02-16
78,False,2020-02-23
25,False,2020-03-01
25,False,2020-03-08
51,False,2020-03-15
61,False,2020-03-22
49,False,2020-03-29
58,False,2020-04-05
49,False,2020-04-12
62,False,2020-04-19
31,False,2020-04-26
48,False,2020-05-03
73,False,2020-05-10
32,False,2020-05-17
33,False,2020-05-24
35,False,2020-05-31
39,False,2020-06-07
25,False,2020-06-14
26,False,2020-06-21
70,False,2020-06-28
88,False,2020-07-05
64,False,2020-07-12
28,False,2020-07-19
54,False,2020-07-26
53,False,2020-08-02
81,False,2020-08-09
0,True,2020-08-16
