psychosis,isPartial,date
56,False,2019-09-08
57,False,2019-09-15
53,False,2019-09-22
71,False,2019-09-29
52,False,2019-10-06
65,False,2019-10-13
87,False,2019-10-20
74,False,2019-10-27
52,False,2019-11-03
59,False,2019-11-10
53,False,2019-11-17
55,False,2019-11-24
76,False,2019-12-01
73,False,2019-12-08
62,False,2019-12-15
48,False,2019-12-22
45,False,2019-12-29
75,False,2020-01-05
78,False,2020-01-12
70,False,2020-01-19
70,False,2020-01-26
60,False,2020-02-02
71,False,2020-02-09
78,False,2020-02-16
62,False,2020-02-23
74,False,2020-03-01
69,False,2020-03-08
58,False,2020-03-15
54,False,2020-03-22
45,False,2020-03-29
65,False,2020-04-05
76,False,2020-04-12
64,False,2020-04-19
69,False,2020-04-26
71,False,2020-05-03
58,False,2020-05-10
32,False,2020-05-17
44,False,2020-05-24
67,False,2020-05-31
61,False,2020-06-07
57,False,2020-06-14
88,False,2020-06-21
100,False,2020-06-28
89,False,2020-07-05
71,False,2020-07-12
90,False,2020-07-19
69,False,2020-07-26
56,False,2020-08-02
69,False,2020-08-09
61,False,2020-08-16
68,False,2020-08-23
59,True,2020-08-30
