paranoid,isPartial,date
48,False,2019-09-08
62,False,2019-09-15
48,False,2019-09-22
37,False,2019-09-29
47,False,2019-10-06
27,False,2019-10-13
55,False,2019-10-20
56,False,2019-10-27
100,False,2019-11-03
65,False,2019-11-10
53,False,2019-11-17
32,False,2019-11-24
73,False,2019-12-01
54,False,2019-12-08
34,False,2019-12-15
64,False,2019-12-22
55,False,2019-12-29
38,False,2020-01-05
24,False,2020-01-12
48,False,2020-01-19
46,False,2020-01-26
42,False,2020-02-02
39,False,2020-02-09
78,False,2020-02-16
53,False,2020-02-23
36,False,2020-03-01
40,False,2020-03-08
42,False,2020-03-15
74,False,2020-03-22
61,False,2020-03-29
47,False,2020-04-05
42,False,2020-04-12
30,False,2020-04-19
33,False,2020-04-26
34,False,2020-05-03
46,False,2020-05-10
42,False,2020-05-17
43,False,2020-05-24
33,False,2020-05-31
66,False,2020-06-07
74,False,2020-06-14
49,False,2020-06-21
25,False,2020-06-28
50,False,2020-07-05
56,False,2020-07-12
64,False,2020-07-19
43,False,2020-07-26
59,False,2020-08-02
38,False,2020-08-09
33,False,2020-08-16
67,False,2020-08-23
55,True,2020-08-30
