hallucinate,isPartial,date
0,False,2019-08-25
0,False,2019-09-01
68,False,2019-09-08
0,False,2019-09-15
0,False,2019-09-22
34,False,2019-09-29
35,False,2019-10-06
0,False,2019-10-13
34,False,2019-10-20
0,False,2019-10-27
100,False,2019-11-03
0,False,2019-11-10
33,False,2019-11-17
35,False,2019-11-24
49,False,2019-12-01
0,False,2019-12-08
35,False,2019-12-15
0,False,2019-12-22
35,False,2019-12-29
33,False,2020-01-05
0,False,2020-01-12
32,False,2020-01-19
63,False,2020-01-26
0,False,2020-02-02
0,False,2020-02-09
0,False,2020-02-16
0,False,2020-02-23
30,False,2020-03-01
61,False,2020-03-08
0,False,2020-03-15
58,False,2020-03-22
29,False,2020-03-29
59,False,2020-04-05
0,False,2020-04-12
0,False,2020-04-19
28,False,2020-04-26
28,False,2020-05-03
29,False,2020-05-10
28,False,2020-05-17
29,False,2020-05-24
0,False,2020-05-31
28,False,2020-06-07
58,False,2020-06-14
0,False,2020-06-21
62,False,2020-06-28
0,False,2020-07-05
0,False,2020-07-12
31,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
32,False,2020-08-09
0,True,2020-08-16
