hallucinate,isPartial,date
36,False,2019-08-25
49,False,2019-09-01
44,False,2019-09-08
56,False,2019-09-15
39,False,2019-09-22
49,False,2019-09-29
56,False,2019-10-06
49,False,2019-10-13
58,False,2019-10-20
48,False,2019-10-27
58,False,2019-11-03
51,False,2019-11-10
59,False,2019-11-17
62,False,2019-11-24
56,False,2019-12-01
63,False,2019-12-08
60,False,2019-12-15
46,False,2019-12-22
64,False,2019-12-29
51,False,2020-01-05
52,False,2020-01-12
51,False,2020-01-19
48,False,2020-01-26
54,False,2020-02-02
63,False,2020-02-09
46,False,2020-02-16
54,False,2020-02-23
54,False,2020-03-01
40,False,2020-03-08
36,False,2020-03-15
62,False,2020-03-22
71,False,2020-03-29
80,False,2020-04-05
100,False,2020-04-12
66,False,2020-04-19
75,False,2020-04-26
69,False,2020-05-03
60,False,2020-05-10
75,False,2020-05-17
70,False,2020-05-24
65,False,2020-05-31
63,False,2020-06-07
57,False,2020-06-14
64,False,2020-06-21
62,False,2020-06-28
70,False,2020-07-05
58,False,2020-07-12
70,False,2020-07-19
62,False,2020-07-26
61,False,2020-08-02
60,False,2020-08-09
60,True,2020-08-16
