delusional,isPartial,date
24,False,2019-08-25
47,False,2019-09-01
24,False,2019-09-08
24,False,2019-09-15
24,False,2019-09-22
64,False,2019-09-29
50,False,2019-10-06
49,False,2019-10-13
47,False,2019-10-20
56,False,2019-10-27
46,False,2019-11-03
69,False,2019-11-10
57,False,2019-11-17
47,False,2019-11-24
56,False,2019-12-01
47,False,2019-12-08
59,False,2019-12-15
51,False,2019-12-22
32,False,2019-12-29
30,False,2020-01-05
43,False,2020-01-12
37,False,2020-01-19
44,False,2020-01-26
22,False,2020-02-02
29,False,2020-02-09
43,False,2020-02-16
21,False,2020-02-23
42,False,2020-03-01
32,False,2020-03-08
21,False,2020-03-15
40,False,2020-03-22
20,False,2020-03-29
30,False,2020-04-05
19,False,2020-04-12
19,False,2020-04-19
48,False,2020-04-26
0,False,2020-05-03
50,False,2020-05-10
81,False,2020-05-17
20,False,2020-05-24
100,False,2020-05-31
50,False,2020-06-07
27,False,2020-06-14
35,False,2020-06-21
50,False,2020-06-28
43,False,2020-07-05
36,False,2020-07-12
44,False,2020-07-19
33,False,2020-07-26
72,False,2020-08-02
61,False,2020-08-09
35,True,2020-08-16
