hallucination,isPartial,date
0,False,2019-08-25
0,False,2019-09-01
76,False,2019-09-08
0,False,2019-09-15
0,False,2019-09-22
78,False,2019-09-29
53,False,2019-10-06
0,False,2019-10-13
51,False,2019-10-20
78,False,2019-10-27
100,False,2019-11-03
0,False,2019-11-10
99,False,2019-11-17
51,False,2019-11-24
49,False,2019-12-01
51,False,2019-12-08
52,False,2019-12-15
54,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
93,False,2020-01-12
96,False,2020-01-19
0,False,2020-01-26
47,False,2020-02-02
47,False,2020-02-09
92,False,2020-02-16
61,False,2020-02-23
44,False,2020-03-01
61,False,2020-03-08
44,False,2020-03-15
43,False,2020-03-22
84,False,2020-03-29
42,False,2020-04-05
85,False,2020-04-12
41,False,2020-04-19
56,False,2020-04-26
70,False,2020-05-03
44,False,2020-05-10
44,False,2020-05-17
0,False,2020-05-24
64,False,2020-05-31
44,False,2020-06-07
44,False,2020-06-14
45,False,2020-06-21
46,False,2020-06-28
46,False,2020-07-05
94,False,2020-07-12
48,False,2020-07-19
0,False,2020-07-26
90,False,2020-08-02
66,False,2020-08-09
76,True,2020-08-16
