delusion,isPartial,date
71,False,2019-09-08
57,False,2019-09-15
76,False,2019-09-22
60,False,2019-09-29
61,False,2019-10-06
79,False,2019-10-13
88,False,2019-10-20
30,False,2019-10-27
58,False,2019-11-03
56,False,2019-11-10
28,False,2019-11-17
44,False,2019-11-24
28,False,2019-12-01
43,False,2019-12-08
44,False,2019-12-15
79,False,2019-12-22
30,False,2019-12-29
54,False,2020-01-05
52,False,2020-01-12
42,False,2020-01-19
63,False,2020-01-26
91,False,2020-02-02
28,False,2020-02-09
28,False,2020-02-16
53,False,2020-02-23
26,False,2020-03-01
26,False,2020-03-08
69,False,2020-03-15
25,False,2020-03-22
24,False,2020-03-29
25,False,2020-04-05
25,False,2020-04-12
36,False,2020-04-19
39,False,2020-04-26
57,False,2020-05-03
25,False,2020-05-10
61,False,2020-05-17
58,False,2020-05-24
47,False,2020-05-31
71,False,2020-06-07
100,False,2020-06-14
26,False,2020-06-21
35,False,2020-06-28
45,False,2020-07-05
28,False,2020-07-12
55,False,2020-07-19
45,False,2020-07-26
27,False,2020-08-02
55,False,2020-08-09
36,False,2020-08-16
27,False,2020-08-23
0,True,2020-08-30
