psychotic,isPartial,date
56,False,2019-09-08
34,False,2019-09-15
26,False,2019-09-22
64,False,2019-09-29
41,False,2019-10-06
63,False,2019-10-13
66,False,2019-10-20
63,False,2019-10-27
69,False,2019-11-03
65,False,2019-11-10
62,False,2019-11-17
57,False,2019-11-24
43,False,2019-12-01
66,False,2019-12-08
62,False,2019-12-15
23,False,2019-12-22
61,False,2019-12-29
45,False,2020-01-05
76,False,2020-01-12
58,False,2020-01-19
27,False,2020-01-26
63,False,2020-02-02
100,False,2020-02-09
68,False,2020-02-16
51,False,2020-02-23
48,False,2020-03-01
86,False,2020-03-08
73,False,2020-03-15
26,False,2020-03-22
52,False,2020-03-29
55,False,2020-04-05
42,False,2020-04-12
75,False,2020-04-19
49,False,2020-04-26
58,False,2020-05-03
56,False,2020-05-10
46,False,2020-05-17
60,False,2020-05-24
59,False,2020-05-31
57,False,2020-06-07
55,False,2020-06-14
73,False,2020-06-21
61,False,2020-06-28
86,False,2020-07-05
55,False,2020-07-12
55,False,2020-07-19
59,False,2020-07-26
69,False,2020-08-02
45,False,2020-08-09
69,False,2020-08-16
60,False,2020-08-23
72,True,2020-08-30
