paranoid,isPartial,date
76,False,2019-08-25
75,False,2019-09-01
75,False,2019-09-08
88,False,2019-09-15
80,False,2019-09-22
87,False,2019-09-29
82,False,2019-10-06
83,False,2019-10-13
88,False,2019-10-20
94,False,2019-10-27
87,False,2019-11-03
86,False,2019-11-10
87,False,2019-11-17
83,False,2019-11-24
86,False,2019-12-01
78,False,2019-12-08
76,False,2019-12-15
83,False,2019-12-22
86,False,2019-12-29
88,False,2020-01-05
84,False,2020-01-12
84,False,2020-01-19
83,False,2020-01-26
80,False,2020-02-02
85,False,2020-02-09
95,False,2020-02-16
87,False,2020-02-23
96,False,2020-03-01
100,False,2020-03-08
92,False,2020-03-15
91,False,2020-03-22
95,False,2020-03-29
89,False,2020-04-05
91,False,2020-04-12
93,False,2020-04-19
94,False,2020-04-26
91,False,2020-05-03
93,False,2020-05-10
87,False,2020-05-17
88,False,2020-05-24
74,False,2020-05-31
79,False,2020-06-07
84,False,2020-06-14
77,False,2020-06-21
81,False,2020-06-28
80,False,2020-07-05
83,False,2020-07-12
85,False,2020-07-19
80,False,2020-07-26
82,False,2020-08-02
76,False,2020-08-09
88,True,2020-08-16
