paranoid,isPartial,date
20,False,2019-09-08
13,False,2019-09-15
20,False,2019-09-22
20,False,2019-09-29
27,False,2019-10-06
22,False,2019-10-13
13,False,2019-10-20
33,False,2019-10-27
20,False,2019-11-03
13,False,2019-11-10
13,False,2019-11-17
55,False,2019-11-24
13,False,2019-12-01
33,False,2019-12-08
14,False,2019-12-15
35,False,2019-12-22
19,False,2019-12-29
26,False,2020-01-05
16,False,2020-01-12
50,False,2020-01-19
12,False,2020-01-26
17,False,2020-02-02
13,False,2020-02-09
19,False,2020-02-16
18,False,2020-02-23
20,False,2020-03-01
25,False,2020-03-08
20,False,2020-03-15
23,False,2020-03-22
22,False,2020-03-29
30,False,2020-04-05
16,False,2020-04-12
22,False,2020-04-19
26,False,2020-04-26
17,False,2020-05-03
22,False,2020-05-10
36,False,2020-05-17
0,False,2020-05-24
28,False,2020-05-31
0,False,2020-06-07
38,False,2020-06-14
17,False,2020-06-21
22,False,2020-06-28
25,False,2020-07-05
19,False,2020-07-12
13,False,2020-07-19
22,False,2020-07-26
13,False,2020-08-02
26,False,2020-08-09
13,False,2020-08-16
26,False,2020-08-23
100,True,2020-08-30
