delusion,isPartial,date
39,False,2019-08-25
42,False,2019-09-01
25,False,2019-09-08
37,False,2019-09-15
34,False,2019-09-22
51,False,2019-09-29
53,False,2019-10-06
60,False,2019-10-13
100,False,2019-10-20
50,False,2019-10-27
61,False,2019-11-03
0,False,2019-11-10
36,False,2019-11-17
100,False,2019-11-24
48,False,2019-12-01
25,False,2019-12-08
50,False,2019-12-15
80,False,2019-12-22
26,False,2019-12-29
24,False,2020-01-05
46,False,2020-01-12
0,False,2020-01-19
46,False,2020-01-26
46,False,2020-02-02
69,False,2020-02-09
68,False,2020-02-16
37,False,2020-02-23
0,False,2020-03-01
0,False,2020-03-08
22,False,2020-03-15
85,False,2020-03-22
62,False,2020-03-29
42,False,2020-04-05
31,False,2020-04-12
41,False,2020-04-19
34,False,2020-04-26
48,False,2020-05-03
0,False,2020-05-10
22,False,2020-05-17
36,False,2020-05-24
21,False,2020-05-31
28,False,2020-06-07
43,False,2020-06-14
22,False,2020-06-21
23,False,2020-06-28
23,False,2020-07-05
31,False,2020-07-12
39,False,2020-07-19
34,False,2020-07-26
36,False,2020-08-02
29,False,2020-08-09
56,True,2020-08-16
