paranoia,isPartial,date
51,False,2019-08-25
75,False,2019-09-01
41,False,2019-09-08
49,False,2019-09-15
37,False,2019-09-22
73,False,2019-09-29
67,False,2019-10-06
25,False,2019-10-13
24,False,2019-10-20
49,False,2019-10-27
24,False,2019-11-03
55,False,2019-11-10
97,False,2019-11-17
38,False,2019-11-24
0,False,2019-12-01
24,False,2019-12-08
25,False,2019-12-15
54,False,2019-12-22
50,False,2019-12-29
24,False,2020-01-05
22,False,2020-01-12
47,False,2020-01-19
23,False,2020-01-26
45,False,2020-02-02
23,False,2020-02-09
22,False,2020-02-16
65,False,2020-02-23
54,False,2020-03-01
77,False,2020-03-08
36,False,2020-03-15
31,False,2020-03-22
21,False,2020-03-29
21,False,2020-04-05
72,False,2020-04-12
20,False,2020-04-19
41,False,2020-04-26
61,False,2020-05-03
63,False,2020-05-10
60,False,2020-05-17
41,False,2020-05-24
21,False,2020-05-31
27,False,2020-06-07
42,False,2020-06-14
36,False,2020-06-21
33,False,2020-06-28
23,False,2020-07-05
54,False,2020-07-12
81,False,2020-07-19
45,False,2020-07-26
46,False,2020-08-02
54,False,2020-08-09
100,True,2020-08-16
