delusion,isPartial,date
52,False,2019-08-25
69,False,2019-09-01
56,False,2019-09-08
57,False,2019-09-15
60,False,2019-09-22
61,False,2019-09-29
49,False,2019-10-06
66,False,2019-10-13
100,False,2019-10-20
63,False,2019-10-27
70,False,2019-11-03
68,False,2019-11-10
69,False,2019-11-17
45,False,2019-11-24
65,False,2019-12-01
66,False,2019-12-08
57,False,2019-12-15
41,False,2019-12-22
41,False,2019-12-29
52,False,2020-01-05
62,False,2020-01-12
57,False,2020-01-19
58,False,2020-01-26
54,False,2020-02-02
60,False,2020-02-09
62,False,2020-02-16
54,False,2020-02-23
53,False,2020-03-01
52,False,2020-03-08
45,False,2020-03-15
50,False,2020-03-22
59,False,2020-03-29
71,False,2020-04-05
66,False,2020-04-12
60,False,2020-04-19
65,False,2020-04-26
62,False,2020-05-03
60,False,2020-05-10
60,False,2020-05-17
65,False,2020-05-24
49,False,2020-05-31
51,False,2020-06-07
54,False,2020-06-14
52,False,2020-06-21
48,False,2020-06-28
52,False,2020-07-05
54,False,2020-07-12
49,False,2020-07-19
45,False,2020-07-26
48,False,2020-08-02
48,False,2020-08-09
53,True,2020-08-16
