delusion,isPartial,date
59,False,2019-09-08
58,False,2019-09-15
62,False,2019-09-22
65,False,2019-09-29
53,False,2019-10-06
66,False,2019-10-13
100,False,2019-10-20
60,False,2019-10-27
60,False,2019-11-03
64,False,2019-11-10
62,False,2019-11-17
54,False,2019-11-24
66,False,2019-12-01
77,False,2019-12-08
58,False,2019-12-15
39,False,2019-12-22
52,False,2019-12-29
58,False,2020-01-05
57,False,2020-01-12
60,False,2020-01-19
65,False,2020-01-26
58,False,2020-02-02
65,False,2020-02-09
59,False,2020-02-16
59,False,2020-02-23
58,False,2020-03-01
54,False,2020-03-08
48,False,2020-03-15
59,False,2020-03-22
59,False,2020-03-29
72,False,2020-04-05
65,False,2020-04-12
72,False,2020-04-19
71,False,2020-04-26
66,False,2020-05-03
56,False,2020-05-10
55,False,2020-05-17
55,False,2020-05-24
54,False,2020-05-31
53,False,2020-06-07
54,False,2020-06-14
59,False,2020-06-21
55,False,2020-06-28
54,False,2020-07-05
52,False,2020-07-12
51,False,2020-07-19
52,False,2020-07-26
53,False,2020-08-02
52,False,2020-08-09
59,False,2020-08-16
52,False,2020-08-23
42,True,2020-08-30
