sad,isPartial,date
34,False,2019-08-25
40,False,2019-09-01
59,False,2019-09-08
49,False,2019-09-15
42,False,2019-09-22
55,False,2019-09-29
60,False,2019-10-06
53,False,2019-10-13
53,False,2019-10-20
61,False,2019-10-27
49,False,2019-11-03
61,False,2019-11-10
50,False,2019-11-17
68,False,2019-11-24
72,False,2019-12-01
58,False,2019-12-08
55,False,2019-12-15
40,False,2019-12-22
54,False,2019-12-29
48,False,2020-01-05
62,False,2020-01-12
63,False,2020-01-19
54,False,2020-01-26
52,False,2020-02-02
49,False,2020-02-09
56,False,2020-02-16
55,False,2020-02-23
50,False,2020-03-01
73,False,2020-03-08
100,False,2020-03-15
52,False,2020-03-22
41,False,2020-03-29
56,False,2020-04-05
45,False,2020-04-12
47,False,2020-04-19
47,False,2020-04-26
32,False,2020-05-03
52,False,2020-05-10
54,False,2020-05-17
56,False,2020-05-24
50,False,2020-05-31
42,False,2020-06-07
46,False,2020-06-14
42,False,2020-06-21
44,False,2020-06-28
35,False,2020-07-05
29,False,2020-07-12
39,False,2020-07-19
35,False,2020-07-26
39,False,2020-08-02
48,False,2020-08-09
39,True,2020-08-16
