depressed,isPartial,date
91,False,2019-09-08
89,False,2019-09-15
89,False,2019-09-22
92,False,2019-09-29
95,False,2019-10-06
93,False,2019-10-13
96,False,2019-10-20
99,False,2019-10-27
96,False,2019-11-03
94,False,2019-11-10
100,False,2019-11-17
84,False,2019-11-24
96,False,2019-12-01
98,False,2019-12-08
88,False,2019-12-15
79,False,2019-12-22
88,False,2019-12-29
92,False,2020-01-05
94,False,2020-01-12
89,False,2020-01-19
93,False,2020-01-26
87,False,2020-02-02
93,False,2020-02-09
95,False,2020-02-16
97,False,2020-02-23
93,False,2020-03-01
84,False,2020-03-08
69,False,2020-03-15
77,False,2020-03-22
80,False,2020-03-29
86,False,2020-04-05
89,False,2020-04-12
90,False,2020-04-19
91,False,2020-04-26
90,False,2020-05-03
91,False,2020-05-10
88,False,2020-05-17
84,False,2020-05-24
78,False,2020-05-31
89,False,2020-06-07
91,False,2020-06-14
92,False,2020-06-21
90,False,2020-06-28
97,False,2020-07-05
88,False,2020-07-12
96,False,2020-07-19
90,False,2020-07-26
91,False,2020-08-02
92,False,2020-08-09
91,False,2020-08-16
87,False,2020-08-23
95,True,2020-08-30
