depressed,isPartial,date
60,False,2019-08-25
66,False,2019-09-01
100,False,2019-09-08
63,False,2019-09-15
76,False,2019-09-22
70,False,2019-09-29
56,False,2019-10-06
82,False,2019-10-13
72,False,2019-10-20
75,False,2019-10-27
95,False,2019-11-03
81,False,2019-11-10
83,False,2019-11-17
68,False,2019-11-24
59,False,2019-12-01
68,False,2019-12-08
67,False,2019-12-15
57,False,2019-12-22
61,False,2019-12-29
63,False,2020-01-05
67,False,2020-01-12
57,False,2020-01-19
61,False,2020-01-26
69,False,2020-02-02
79,False,2020-02-09
95,False,2020-02-16
88,False,2020-02-23
73,False,2020-03-01
65,False,2020-03-08
46,False,2020-03-15
47,False,2020-03-22
80,False,2020-03-29
68,False,2020-04-05
74,False,2020-04-12
81,False,2020-04-19
79,False,2020-04-26
82,False,2020-05-03
85,False,2020-05-10
77,False,2020-05-17
70,False,2020-05-24
82,False,2020-05-31
77,False,2020-06-07
76,False,2020-06-14
83,False,2020-06-21
78,False,2020-06-28
100,False,2020-07-05
76,False,2020-07-12
81,False,2020-07-19
83,False,2020-07-26
66,False,2020-08-02
64,False,2020-08-09
95,True,2020-08-16
