tearful,isPartial,date
47,False,2019-08-25
31,False,2019-09-01
50,False,2019-09-08
35,False,2019-09-15
35,False,2019-09-22
45,False,2019-09-29
25,False,2019-10-06
40,False,2019-10-13
44,False,2019-10-20
30,False,2019-10-27
64,False,2019-11-03
64,False,2019-11-10
54,False,2019-11-17
47,False,2019-11-24
48,False,2019-12-01
59,False,2019-12-08
35,False,2019-12-15
11,False,2019-12-22
16,False,2019-12-29
19,False,2020-01-05
32,False,2020-01-12
39,False,2020-01-19
100,False,2020-01-26
71,False,2020-02-02
57,False,2020-02-09
51,False,2020-02-16
60,False,2020-02-23
45,False,2020-03-01
23,False,2020-03-08
49,False,2020-03-15
43,False,2020-03-22
34,False,2020-03-29
39,False,2020-04-05
29,False,2020-04-12
46,False,2020-04-19
58,False,2020-04-26
100,False,2020-05-03
52,False,2020-05-10
30,False,2020-05-17
45,False,2020-05-24
30,False,2020-05-31
48,False,2020-06-07
59,False,2020-06-14
32,False,2020-06-21
23,False,2020-06-28
51,False,2020-07-05
28,False,2020-07-12
28,False,2020-07-19
43,False,2020-07-26
42,False,2020-08-02
37,False,2020-08-09
48,True,2020-08-16
