tearful,isPartial,date
39,False,2019-01-06
22,False,2019-01-13
38,False,2019-01-20
25,False,2019-01-27
49,False,2019-02-03
38,False,2019-02-10
33,False,2019-02-17
37,False,2019-02-24
44,False,2019-03-03
38,False,2019-03-10
43,False,2019-03-17
33,False,2019-03-24
23,False,2019-03-31
26,False,2019-04-07
44,False,2019-04-14
47,False,2019-04-21
32,False,2019-04-28
33,False,2019-05-05
20,False,2019-05-12
47,False,2019-05-19
27,False,2019-05-26
16,False,2019-06-02
10,False,2019-06-09
30,False,2019-06-16
34,False,2019-06-23
28,False,2019-06-30
37,False,2019-07-07
33,False,2019-07-14
24,False,2019-07-21
31,False,2019-07-28
37,False,2019-08-04
33,False,2019-08-11
39,False,2019-08-18
41,False,2019-08-25
25,False,2019-09-01
27,False,2019-09-08
27,False,2019-09-15
34,False,2019-09-22
24,False,2019-09-29
28,False,2019-10-06
34,False,2019-10-13
42,False,2019-10-20
30,False,2019-10-27
60,False,2019-11-03
44,False,2019-11-10
36,False,2019-11-17
22,False,2019-11-24
35,False,2019-12-01
45,False,2019-12-08
21,False,2019-12-15
20,False,2019-12-22
35,False,2019-12-29
35,False,2020-01-05
31,False,2020-01-12
38,False,2020-01-19
100,False,2020-01-26
23,False,2020-02-02
29,False,2020-02-09
45,False,2020-02-16
47,False,2020-02-23
42,False,2020-03-01
66,False,2020-03-08
35,False,2020-03-15
21,False,2020-03-22
51,False,2020-03-29
44,False,2020-04-05
33,False,2020-04-12
22,False,2020-04-19
40,False,2020-04-26
66,False,2020-05-03
36,False,2020-05-10
68,False,2020-05-17
35,False,2020-05-24
31,False,2020-05-31
26,False,2020-06-07
27,False,2020-06-14
36,False,2020-06-21
28,False,2020-06-28
54,False,2020-07-05
17,False,2020-07-12
17,False,2020-07-19
46,False,2020-07-26
29,False,2020-08-02
26,False,2020-08-09
56,False,2020-08-16
35,False,2020-08-23
40,False,2020-08-30
