depressive,isPartial,date
40,False,2019-08-25
49,False,2019-09-01
80,False,2019-09-08
90,False,2019-09-15
51,False,2019-09-22
57,False,2019-09-29
70,False,2019-10-06
66,False,2019-10-13
89,False,2019-10-20
90,False,2019-10-27
55,False,2019-11-03
55,False,2019-11-10
79,False,2019-11-17
44,False,2019-11-24
64,False,2019-12-01
72,False,2019-12-08
52,False,2019-12-15
46,False,2019-12-22
34,False,2019-12-29
59,False,2020-01-05
47,False,2020-01-12
58,False,2020-01-19
87,False,2020-01-26
44,False,2020-02-02
56,False,2020-02-09
67,False,2020-02-16
100,False,2020-02-23
66,False,2020-03-01
68,False,2020-03-08
49,False,2020-03-15
83,False,2020-03-22
41,False,2020-03-29
47,False,2020-04-05
62,False,2020-04-12
78,False,2020-04-19
74,False,2020-04-26
44,False,2020-05-03
67,False,2020-05-10
61,False,2020-05-17
48,False,2020-05-24
36,False,2020-05-31
91,False,2020-06-07
61,False,2020-06-14
59,False,2020-06-21
42,False,2020-06-28
52,False,2020-07-05
64,False,2020-07-12
65,False,2020-07-19
68,False,2020-07-26
86,False,2020-08-02
68,False,2020-08-09
54,True,2020-08-16
