depressive,isPartial,date
28,False,2019-09-08
27,False,2019-09-15
28,False,2019-09-22
55,False,2019-09-29
70,False,2019-10-06
55,False,2019-10-13
82,False,2019-10-20
28,False,2019-10-27
55,False,2019-11-03
27,False,2019-11-10
40,False,2019-11-17
57,False,2019-11-24
27,False,2019-12-01
41,False,2019-12-08
28,False,2019-12-15
45,False,2019-12-22
56,False,2019-12-29
79,False,2020-01-05
100,False,2020-01-12
40,False,2020-01-19
26,False,2020-01-26
25,False,2020-02-02
51,False,2020-02-09
37,False,2020-02-16
49,False,2020-02-23
61,False,2020-03-01
74,False,2020-03-08
24,False,2020-03-15
23,False,2020-03-22
35,False,2020-03-29
47,False,2020-04-05
34,False,2020-04-12
66,False,2020-04-19
57,False,2020-04-26
34,False,2020-05-03
35,False,2020-05-10
0,False,2020-05-17
23,False,2020-05-24
35,False,2020-05-31
0,False,2020-06-07
59,False,2020-06-14
37,False,2020-06-21
38,False,2020-06-28
50,False,2020-07-05
26,False,2020-07-12
52,False,2020-07-19
77,False,2020-07-26
76,False,2020-08-02
26,False,2020-08-09
26,False,2020-08-16
25,False,2020-08-23
0,True,2020-08-30
