depressed,isPartial,date
81,False,2019-09-08
72,False,2019-09-15
51,False,2019-09-22
71,False,2019-09-29
52,False,2019-10-06
52,False,2019-10-13
83,False,2019-10-20
76,False,2019-10-27
62,False,2019-11-03
81,False,2019-11-10
81,False,2019-11-17
49,False,2019-11-24
80,False,2019-12-01
51,False,2019-12-08
74,False,2019-12-15
70,False,2019-12-22
65,False,2019-12-29
66,False,2020-01-05
62,False,2020-01-12
54,False,2020-01-19
72,False,2020-01-26
58,False,2020-02-02
44,False,2020-02-09
68,False,2020-02-16
75,False,2020-02-23
75,False,2020-03-01
43,False,2020-03-08
47,False,2020-03-15
50,False,2020-03-22
86,False,2020-03-29
71,False,2020-04-05
62,False,2020-04-12
42,False,2020-04-19
56,False,2020-04-26
81,False,2020-05-03
74,False,2020-05-10
51,False,2020-05-17
28,False,2020-05-24
61,False,2020-05-31
100,False,2020-06-07
34,False,2020-06-14
70,False,2020-06-21
66,False,2020-06-28
83,False,2020-07-05
50,False,2020-07-12
71,False,2020-07-19
93,False,2020-07-26
62,False,2020-08-02
76,False,2020-08-09
82,False,2020-08-16
64,False,2020-08-23
64,True,2020-08-30
