depressed,isPartial,date
16,False,2019-09-08
32,False,2019-09-15
47,False,2019-09-22
21,False,2019-09-29
72,False,2019-10-06
33,False,2019-10-13
40,False,2019-10-20
26,False,2019-10-27
27,False,2019-11-03
32,False,2019-11-10
48,False,2019-11-17
28,False,2019-11-24
43,False,2019-12-01
50,False,2019-12-08
33,False,2019-12-15
37,False,2019-12-22
17,False,2019-12-29
38,False,2020-01-05
36,False,2020-01-12
49,False,2020-01-19
32,False,2020-01-26
42,False,2020-02-02
16,False,2020-02-09
33,False,2020-02-16
35,False,2020-02-23
50,False,2020-03-01
30,False,2020-03-08
43,False,2020-03-15
23,False,2020-03-22
51,False,2020-03-29
26,False,2020-04-05
38,False,2020-04-12
27,False,2020-04-19
43,False,2020-04-26
52,False,2020-05-03
54,False,2020-05-10
42,False,2020-05-17
34,False,2020-05-24
35,False,2020-05-31
46,False,2020-06-07
29,False,2020-06-14
52,False,2020-06-21
49,False,2020-06-28
28,False,2020-07-05
38,False,2020-07-12
48,False,2020-07-19
42,False,2020-07-26
14,False,2020-08-02
14,False,2020-08-09
28,False,2020-08-16
28,False,2020-08-23
100,True,2020-08-30
