depressive,isPartial,date
65,False,2019-08-25
56,False,2019-09-01
68,False,2019-09-08
75,False,2019-09-15
69,False,2019-09-22
73,False,2019-09-29
77,False,2019-10-06
72,False,2019-10-13
84,False,2019-10-20
84,False,2019-10-27
87,False,2019-11-03
84,False,2019-11-10
78,False,2019-11-17
68,False,2019-11-24
100,False,2019-12-01
84,False,2019-12-08
73,False,2019-12-15
44,False,2019-12-22
52,False,2019-12-29
59,False,2020-01-05
63,False,2020-01-12
64,False,2020-01-19
69,False,2020-01-26
79,False,2020-02-02
74,False,2020-02-09
76,False,2020-02-16
82,False,2020-02-23
78,False,2020-03-01
78,False,2020-03-08
64,False,2020-03-15
57,False,2020-03-22
64,False,2020-03-29
76,False,2020-04-05
73,False,2020-04-12
78,False,2020-04-19
79,False,2020-04-26
78,False,2020-05-03
72,False,2020-05-10
60,False,2020-05-17
63,False,2020-05-24
60,False,2020-05-31
66,False,2020-06-07
74,False,2020-06-14
66,False,2020-06-21
63,False,2020-06-28
71,False,2020-07-05
68,False,2020-07-12
72,False,2020-07-19
82,False,2020-07-26
68,False,2020-08-02
67,False,2020-08-09
68,True,2020-08-16
