depressive,isPartial,date
67,False,2019-01-06
66,False,2019-01-13
58,False,2019-01-20
70,False,2019-01-27
76,False,2019-02-03
73,False,2019-02-10
79,False,2019-02-17
78,False,2019-02-24
78,False,2019-03-03
75,False,2019-03-10
79,False,2019-03-17
82,False,2019-03-24
88,False,2019-03-31
94,False,2019-04-07
86,False,2019-04-14
86,False,2019-04-21
90,False,2019-04-28
82,False,2019-05-05
71,False,2019-05-12
70,False,2019-05-19
57,False,2019-05-26
68,False,2019-06-02
66,False,2019-06-09
57,False,2019-06-16
74,False,2019-06-23
54,False,2019-06-30
65,False,2019-07-07
64,False,2019-07-14
68,False,2019-07-21
67,False,2019-07-28
55,False,2019-08-04
76,False,2019-08-11
59,False,2019-08-18
63,False,2019-08-25
53,False,2019-09-01
67,False,2019-09-08
77,False,2019-09-15
73,False,2019-09-22
75,False,2019-09-29
79,False,2019-10-06
88,False,2019-10-13
86,False,2019-10-20
88,False,2019-10-27
94,False,2019-11-03
90,False,2019-11-10
100,False,2019-11-17
78,False,2019-11-24
100,False,2019-12-01
87,False,2019-12-08
66,False,2019-12-15
43,False,2019-12-22
55,False,2019-12-29
63,False,2020-01-05
69,False,2020-01-12
80,False,2020-01-19
73,False,2020-01-26
83,False,2020-02-02
75,False,2020-02-09
83,False,2020-02-16
95,False,2020-02-23
90,False,2020-03-01
82,False,2020-03-08
64,False,2020-03-15
55,False,2020-03-22
72,False,2020-03-29
75,False,2020-04-05
71,False,2020-04-12
81,False,2020-04-19
93,False,2020-04-26
85,False,2020-05-03
73,False,2020-05-10
67,False,2020-05-17
66,False,2020-05-24
63,False,2020-05-31
62,False,2020-06-07
68,False,2020-06-14
70,False,2020-06-21
77,False,2020-06-28
68,False,2020-07-05
76,False,2020-07-12
78,False,2020-07-19
85,False,2020-07-26
71,False,2020-08-02
72,False,2020-08-09
66,False,2020-08-16
63,False,2020-08-23
68,False,2020-08-30
