depressive,isPartial,date
68,False,2019-08-25
58,False,2019-09-01
69,False,2019-09-08
79,False,2019-09-15
71,False,2019-09-22
77,False,2019-09-29
78,False,2019-10-06
80,False,2019-10-13
84,False,2019-10-20
85,False,2019-10-27
89,False,2019-11-03
84,False,2019-11-10
85,False,2019-11-17
68,False,2019-11-24
100,False,2019-12-01
87,False,2019-12-08
67,False,2019-12-15
48,False,2019-12-22
58,False,2019-12-29
61,False,2020-01-05
63,False,2020-01-12
66,False,2020-01-19
74,False,2020-01-26
79,False,2020-02-02
78,False,2020-02-09
80,False,2020-02-16
87,False,2020-02-23
88,False,2020-03-01
82,False,2020-03-08
68,False,2020-03-15
61,False,2020-03-22
65,False,2020-03-29
72,False,2020-04-05
75,False,2020-04-12
79,False,2020-04-19
83,False,2020-04-26
82,False,2020-05-03
73,False,2020-05-10
65,False,2020-05-17
65,False,2020-05-24
59,False,2020-05-31
69,False,2020-06-07
74,False,2020-06-14
69,False,2020-06-21
63,False,2020-06-28
75,False,2020-07-05
72,False,2020-07-12
77,False,2020-07-19
84,False,2020-07-26
69,False,2020-08-02
69,False,2020-08-09
64,True,2020-08-16
