sad,isPartial,date
72,False,2019-08-25
72,False,2019-09-01
79,False,2019-09-08
83,False,2019-09-15
84,False,2019-09-22
81,False,2019-09-29
84,False,2019-10-06
86,False,2019-10-13
87,False,2019-10-20
87,False,2019-10-27
88,False,2019-11-03
90,False,2019-11-10
89,False,2019-11-17
80,False,2019-11-24
87,False,2019-12-01
89,False,2019-12-08
85,False,2019-12-15
79,False,2019-12-22
76,False,2019-12-29
91,False,2020-01-05
96,False,2020-01-12
94,False,2020-01-19
96,False,2020-01-26
93,False,2020-02-02
98,False,2020-02-09
93,False,2020-02-16
97,False,2020-02-23
96,False,2020-03-01
92,False,2020-03-08
94,False,2020-03-15
95,False,2020-03-22
97,False,2020-03-29
100,False,2020-04-05
97,False,2020-04-12
98,False,2020-04-19
96,False,2020-04-26
91,False,2020-05-03
92,False,2020-05-10
93,False,2020-05-17
91,False,2020-05-24
80,False,2020-05-31
82,False,2020-06-07
82,False,2020-06-14
86,False,2020-06-21
86,False,2020-06-28
79,False,2020-07-05
85,False,2020-07-12
83,False,2020-07-19
86,False,2020-07-26
85,False,2020-08-02
87,False,2020-08-09
89,True,2020-08-16
