dysthymic,isPartial,date
50,False,2019-08-25
68,False,2019-09-01
63,False,2019-09-08
63,False,2019-09-15
71,False,2019-09-22
84,False,2019-09-29
64,False,2019-10-06
75,False,2019-10-13
75,False,2019-10-20
74,False,2019-10-27
70,False,2019-11-03
80,False,2019-11-10
80,False,2019-11-17
42,False,2019-11-24
72,False,2019-12-01
66,False,2019-12-08
64,False,2019-12-15
31,False,2019-12-22
45,False,2019-12-29
58,False,2020-01-05
78,False,2020-01-12
70,False,2020-01-19
71,False,2020-01-26
100,False,2020-02-02
76,False,2020-02-09
75,False,2020-02-16
89,False,2020-02-23
63,False,2020-03-01
52,False,2020-03-08
52,False,2020-03-15
53,False,2020-03-22
47,False,2020-03-29
59,False,2020-04-05
59,False,2020-04-12
52,False,2020-04-19
54,False,2020-04-26
47,False,2020-05-03
72,False,2020-05-10
54,False,2020-05-17
41,False,2020-05-24
51,False,2020-05-31
58,False,2020-06-07
58,False,2020-06-14
51,False,2020-06-21
40,False,2020-06-28
61,False,2020-07-05
35,False,2020-07-12
57,False,2020-07-19
52,False,2020-07-26
80,False,2020-08-02
52,False,2020-08-09
63,True,2020-08-16
