depressive,isPartial,date
32,False,2019-09-08
66,False,2019-09-15
49,False,2019-09-22
50,False,2019-09-29
49,False,2019-10-06
34,False,2019-10-13
33,False,2019-10-20
0,False,2019-10-27
100,False,2019-11-03
33,False,2019-11-10
67,False,2019-11-17
35,False,2019-11-24
66,False,2019-12-01
68,False,2019-12-08
51,False,2019-12-15
76,False,2019-12-22
35,False,2019-12-29
0,False,2020-01-05
0,False,2020-01-12
0,False,2020-01-19
33,False,2020-01-26
32,False,2020-02-02
0,False,2020-02-09
34,False,2020-02-16
63,False,2020-02-23
47,False,2020-03-01
31,False,2020-03-08
59,False,2020-03-15
0,False,2020-03-22
26,False,2020-03-29
27,False,2020-04-05
26,False,2020-04-12
56,False,2020-04-19
53,False,2020-04-26
27,False,2020-05-03
28,False,2020-05-10
29,False,2020-05-17
0,False,2020-05-24
27,False,2020-05-31
28,False,2020-06-07
30,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
43,False,2020-07-05
0,False,2020-07-12
29,False,2020-07-19
58,False,2020-07-26
0,False,2020-08-02
0,False,2020-08-09
29,False,2020-08-16
57,False,2020-08-23
0,True,2020-08-30
