depressive,isPartial,date
23,False,2019-01-06
69,False,2019-01-13
31,False,2019-01-20
37,False,2019-01-27
29,False,2019-02-03
44,False,2019-02-10
73,False,2019-02-17
44,False,2019-02-24
35,False,2019-03-03
23,False,2019-03-10
39,False,2019-03-17
76,False,2019-03-24
39,False,2019-03-31
39,False,2019-04-07
47,False,2019-04-14
39,False,2019-04-21
54,False,2019-04-28
71,False,2019-05-05
24,False,2019-05-12
100,False,2019-05-19
25,False,2019-05-26
90,False,2019-06-02
61,False,2019-06-09
49,False,2019-06-16
37,False,2019-06-23
51,False,2019-06-30
86,False,2019-07-07
33,False,2019-07-14
49,False,2019-07-21
25,False,2019-07-28
96,False,2019-08-04
54,False,2019-08-11
38,False,2019-08-18
37,False,2019-08-25
22,False,2019-09-01
43,False,2019-09-08
29,False,2019-09-15
66,False,2019-09-22
44,False,2019-09-29
38,False,2019-10-06
59,False,2019-10-13
43,False,2019-10-20
37,False,2019-10-27
53,False,2019-11-03
35,False,2019-11-10
77,False,2019-11-17
36,False,2019-11-24
49,False,2019-12-01
29,False,2019-12-08
44,False,2019-12-15
35,False,2019-12-22
22,False,2019-12-29
42,False,2020-01-05
33,False,2020-01-12
71,False,2020-01-19
47,False,2020-01-26
47,False,2020-02-02
60,False,2020-02-09
70,False,2020-02-16
58,False,2020-02-23
48,False,2020-03-01
39,False,2020-03-08
44,False,2020-03-15
49,False,2020-03-22
36,False,2020-03-29
67,False,2020-04-05
36,False,2020-04-12
76,False,2020-04-19
48,False,2020-04-26
36,False,2020-05-03
49,False,2020-05-10
31,False,2020-05-17
28,False,2020-05-24
18,False,2020-05-31
31,False,2020-06-07
25,False,2020-06-14
45,False,2020-06-21
33,False,2020-06-28
40,False,2020-07-05
67,False,2020-07-12
34,False,2020-07-19
30,False,2020-07-26
38,False,2020-08-02
50,False,2020-08-09
56,False,2020-08-16
37,False,2020-08-23
25,False,2020-08-30
