depressed,isPartial,date
62,False,2019-08-25
46,False,2019-09-01
60,False,2019-09-08
48,False,2019-09-15
66,False,2019-09-22
68,False,2019-09-29
55,False,2019-10-06
75,False,2019-10-13
50,False,2019-10-20
48,False,2019-10-27
44,False,2019-11-03
98,False,2019-11-10
73,False,2019-11-17
43,False,2019-11-24
61,False,2019-12-01
56,False,2019-12-08
100,False,2019-12-15
85,False,2019-12-22
52,False,2019-12-29
43,False,2020-01-05
57,False,2020-01-12
72,False,2020-01-19
92,False,2020-01-26
41,False,2020-02-02
56,False,2020-02-09
57,False,2020-02-16
53,False,2020-02-23
77,False,2020-03-01
59,False,2020-03-08
32,False,2020-03-15
48,False,2020-03-22
53,False,2020-03-29
36,False,2020-04-05
35,False,2020-04-12
56,False,2020-04-19
47,False,2020-04-26
52,False,2020-05-03
41,False,2020-05-10
72,False,2020-05-17
38,False,2020-05-24
48,False,2020-05-31
60,False,2020-06-07
59,False,2020-06-14
61,False,2020-06-21
84,False,2020-06-28
52,False,2020-07-05
73,False,2020-07-12
53,False,2020-07-19
56,False,2020-07-26
50,False,2020-08-02
62,False,2020-08-09
49,True,2020-08-16
