tearful,isPartial,date
0,False,2019-09-08
55,False,2019-09-15
55,False,2019-09-22
55,False,2019-09-29
0,False,2019-10-06
0,False,2019-10-13
0,False,2019-10-20
0,False,2019-10-27
53,False,2019-11-03
52,False,2019-11-10
54,False,2019-11-17
0,False,2019-11-24
53,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
76,False,2020-01-05
73,False,2020-01-12
0,False,2020-01-19
0,False,2020-01-26
0,False,2020-02-02
49,False,2020-02-09
47,False,2020-02-16
94,False,2020-02-23
0,False,2020-03-01
0,False,2020-03-08
47,False,2020-03-15
47,False,2020-03-22
45,False,2020-03-29
0,False,2020-04-05
45,False,2020-04-12
66,False,2020-04-19
45,False,2020-04-26
45,False,2020-05-03
46,False,2020-05-10
0,False,2020-05-17
92,False,2020-05-24
0,False,2020-05-31
0,False,2020-06-07
0,False,2020-06-14
0,False,2020-06-21
50,False,2020-06-28
100,False,2020-07-05
0,False,2020-07-12
0,False,2020-07-19
51,False,2020-07-26
0,False,2020-08-02
51,False,2020-08-09
51,False,2020-08-16
0,False,2020-08-23
0,True,2020-08-30
