sad,isPartial,date
73,False,2019-09-08
78,False,2019-09-15
76,False,2019-09-22
82,False,2019-09-29
67,False,2019-10-06
69,False,2019-10-13
81,False,2019-10-20
84,False,2019-10-27
68,False,2019-11-03
72,False,2019-11-10
80,False,2019-11-17
61,False,2019-11-24
72,False,2019-12-01
68,False,2019-12-08
82,False,2019-12-15
66,False,2019-12-22
60,False,2019-12-29
64,False,2020-01-05
75,False,2020-01-12
87,False,2020-01-19
81,False,2020-01-26
82,False,2020-02-02
71,False,2020-02-09
74,False,2020-02-16
92,False,2020-02-23
76,False,2020-03-01
87,False,2020-03-08
86,False,2020-03-15
83,False,2020-03-22
87,False,2020-03-29
88,False,2020-04-05
76,False,2020-04-12
82,False,2020-04-19
89,False,2020-04-26
69,False,2020-05-03
60,False,2020-05-10
73,False,2020-05-17
80,False,2020-05-24
62,False,2020-05-31
78,False,2020-06-07
68,False,2020-06-14
81,False,2020-06-21
71,False,2020-06-28
75,False,2020-07-05
85,False,2020-07-12
88,False,2020-07-19
77,False,2020-07-26
90,False,2020-08-02
82,False,2020-08-09
85,False,2020-08-16
100,False,2020-08-23
86,True,2020-08-30
