sad,isPartial,date
82,False,2019-08-25
87,False,2019-09-01
83,False,2019-09-08
73,False,2019-09-15
77,False,2019-09-22
81,False,2019-09-29
75,False,2019-10-06
79,False,2019-10-13
79,False,2019-10-20
81,False,2019-10-27
89,False,2019-11-03
82,False,2019-11-10
91,False,2019-11-17
68,False,2019-11-24
76,False,2019-12-01
78,False,2019-12-08
92,False,2019-12-15
65,False,2019-12-22
63,False,2019-12-29
72,False,2020-01-05
89,False,2020-01-12
86,False,2020-01-19
95,False,2020-01-26
91,False,2020-02-02
81,False,2020-02-09
82,False,2020-02-16
89,False,2020-02-23
79,False,2020-03-01
77,False,2020-03-08
72,False,2020-03-15
84,False,2020-03-22
100,False,2020-03-29
97,False,2020-04-05
83,False,2020-04-12
83,False,2020-04-19
81,False,2020-04-26
77,False,2020-05-03
84,False,2020-05-10
77,False,2020-05-17
91,False,2020-05-24
69,False,2020-05-31
75,False,2020-06-07
71,False,2020-06-14
77,False,2020-06-21
78,False,2020-06-28
79,False,2020-07-05
94,False,2020-07-12
84,False,2020-07-19
78,False,2020-07-26
86,False,2020-08-02
97,False,2020-08-09
84,True,2020-08-16
