sad,isPartial,date
58,False,2019-08-25
66,False,2019-09-01
73,False,2019-09-08
70,False,2019-09-15
73,False,2019-09-22
76,False,2019-09-29
74,False,2019-10-06
74,False,2019-10-13
78,False,2019-10-20
87,False,2019-10-27
98,False,2019-11-03
72,False,2019-11-10
100,False,2019-11-17
72,False,2019-11-24
81,False,2019-12-01
82,False,2019-12-08
81,False,2019-12-15
77,False,2019-12-22
85,False,2019-12-29
85,False,2020-01-05
89,False,2020-01-12
94,False,2020-01-19
99,False,2020-01-26
99,False,2020-02-02
85,False,2020-02-09
92,False,2020-02-16
82,False,2020-02-23
96,False,2020-03-01
90,False,2020-03-08
86,False,2020-03-15
86,False,2020-03-22
90,False,2020-03-29
85,False,2020-04-05
83,False,2020-04-12
89,False,2020-04-19
86,False,2020-04-26
88,False,2020-05-03
79,False,2020-05-10
82,False,2020-05-17
84,False,2020-05-24
84,False,2020-05-31
81,False,2020-06-07
89,False,2020-06-14
82,False,2020-06-21
77,False,2020-06-28
68,False,2020-07-05
82,False,2020-07-12
75,False,2020-07-19
79,False,2020-07-26
87,False,2020-08-02
89,False,2020-08-09
80,True,2020-08-16
