sad,isPartial,date
73,False,2019-09-08
67,False,2019-09-15
81,False,2019-09-22
78,False,2019-09-29
84,False,2019-10-06
81,False,2019-10-13
84,False,2019-10-20
89,False,2019-10-27
92,False,2019-11-03
68,False,2019-11-10
92,False,2019-11-17
76,False,2019-11-24
81,False,2019-12-01
86,False,2019-12-08
88,False,2019-12-15
81,False,2019-12-22
80,False,2019-12-29
87,False,2020-01-05
96,False,2020-01-12
96,False,2020-01-19
95,False,2020-01-26
96,False,2020-02-02
92,False,2020-02-09
87,False,2020-02-16
90,False,2020-02-23
96,False,2020-03-01
88,False,2020-03-08
83,False,2020-03-15
80,False,2020-03-22
91,False,2020-03-29
97,False,2020-04-05
84,False,2020-04-12
95,False,2020-04-19
85,False,2020-04-26
82,False,2020-05-03
80,False,2020-05-10
84,False,2020-05-17
76,False,2020-05-24
79,False,2020-05-31
77,False,2020-06-07
82,False,2020-06-14
82,False,2020-06-21
80,False,2020-06-28
69,False,2020-07-05
79,False,2020-07-12
69,False,2020-07-19
82,False,2020-07-26
82,False,2020-08-02
85,False,2020-08-09
77,False,2020-08-16
89,False,2020-08-23
100,True,2020-08-30
