dysphoric,isPartial,date
70,False,2019-08-25
75,False,2019-09-01
71,False,2019-09-08
75,False,2019-09-15
66,False,2019-09-22
89,False,2019-09-29
92,False,2019-10-06
81,False,2019-10-13
96,False,2019-10-20
75,False,2019-10-27
92,False,2019-11-03
75,False,2019-11-10
92,False,2019-11-17
70,False,2019-11-24
90,False,2019-12-01
68,False,2019-12-08
73,False,2019-12-15
50,False,2019-12-22
58,False,2019-12-29
84,False,2020-01-05
58,False,2020-01-12
68,False,2020-01-19
100,False,2020-01-26
73,False,2020-02-02
72,False,2020-02-09
78,False,2020-02-16
81,False,2020-02-23
71,False,2020-03-01
70,False,2020-03-08
51,False,2020-03-15
56,False,2020-03-22
69,False,2020-03-29
56,False,2020-04-05
63,False,2020-04-12
55,False,2020-04-19
71,False,2020-04-26
63,False,2020-05-03
56,False,2020-05-10
75,False,2020-05-17
70,False,2020-05-24
67,False,2020-05-31
61,False,2020-06-07
68,False,2020-06-14
65,False,2020-06-21
73,False,2020-06-28
66,False,2020-07-05
66,False,2020-07-12
63,False,2020-07-19
80,False,2020-07-26
69,False,2020-08-02
88,False,2020-08-09
76,True,2020-08-16
