dysphoric,isPartial,date
49,False,2019-09-08
48,False,2019-09-15
0,False,2019-09-22
51,False,2019-09-29
52,False,2019-10-06
0,False,2019-10-13
0,False,2019-10-20
77,False,2019-10-27
100,False,2019-11-03
72,False,2019-11-10
0,False,2019-11-17
0,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
50,False,2019-12-15
54,False,2019-12-22
51,False,2019-12-29
0,False,2020-01-05
44,False,2020-01-12
48,False,2020-01-19
47,False,2020-01-26
70,False,2020-02-02
94,False,2020-02-09
48,False,2020-02-16
68,False,2020-02-23
0,False,2020-03-01
0,False,2020-03-08
44,False,2020-03-15
63,False,2020-03-22
56,False,2020-03-29
87,False,2020-04-05
42,False,2020-04-12
41,False,2020-04-19
60,False,2020-04-26
42,False,2020-05-03
42,False,2020-05-10
84,False,2020-05-17
0,False,2020-05-24
40,False,2020-05-31
0,False,2020-06-07
43,False,2020-06-14
45,False,2020-06-21
45,False,2020-06-28
46,False,2020-07-05
63,False,2020-07-12
94,False,2020-07-19
46,False,2020-07-26
46,False,2020-08-02
47,False,2020-08-09
46,False,2020-08-16
46,False,2020-08-23
0,True,2020-08-30
